,ID,Languages
4700,926343050,PL
4700,926343050,PT
4700,926343050,RO
4700,926343050,RU
4700,926343050,ZH
4700,926343050,SK
4700,926343050,ES
4700,926343050,SV
4700,926343050,ZH
4700,926343050,TR
4701,926367835,CA
4701,926367835,CS
4701,926367835,DA
4701,926367835,NL
4701,926367835,EN
4701,926367835,FI
4701,926367835,FR
4701,926367835,DE
4701,926367835,EL
4701,926367835,HE
4701,926367835,HU
4701,926367835,ID
4701,926367835,IT
4701,926367835,JA
4701,926367835,KO
4701,926367835,NB
4701,926367835,PL
4701,926367835,PT
4701,926367835,RO
4701,926367835,RU
4701,926367835,ZH
4701,926367835,SK
4701,926367835,ES
4701,926367835,SV
4701,926367835,ZH
4701,926367835,TR
4702,926372557,EN
4702,926372557,JA
4702,926372557,KO
4702,926372557,ZH
4702,926372557,ZH
4703,926570210,EN
4704,926678875,EN
4705,926731926,EN
4706,926748322,EN
4707,926809315,EN
4708,926857765,EN
4708,926857765,MS
4708,926857765,ZH
4708,926857765,ZH
4709,927395810,EN
4710,927404572,EN
4711,927438113,EN
4712,927888082,EN
4713,927924735,EN
4714,927930623,EN
4715,927941134,EN
4716,927997689,EN
4717,928075095,EN
4718,928163602,EN
4719,928280966,EN
4720,928346944,EN
4721,928401297,EN
4722,928421527,EN
4723,928533123,EN
4724,928796015,EN
4724,928796015,DE
4725,928847140,EN
4726,928862358,EN
4727,928863809,EN
4728,928926707,EN
4729,928980045,EN
4730,929052495,CS
4730,929052495,NL
4730,929052495,EN
4730,929052495,FR
4730,929052495,DE
4730,929052495,IT
4730,929052495,PL
4730,929052495,PT
4730,929052495,RU
4730,929052495,ES
4730,929052495,TR
4731,929187376,EN
4732,929253008,EN
4733,929265968,EN
4733,929265968,PT
4733,929265968,ES
4734,929269428,EN
4735,929294037,EN
4736,929322959,EN
4737,929360079,EN
4738,929364057,EN
4739,929528909,EN
4740,929588030,EN
4741,929651846,AR
4741,929651846,CA
4741,929651846,CS
4741,929651846,DA
4741,929651846,NL
4741,929651846,EN
4741,929651846,FI
4741,929651846,FR
4741,929651846,DE
4741,929651846,EL
4741,929651846,HE
4741,929651846,HU
4741,929651846,ID
4741,929651846,IT
4741,929651846,JA
4741,929651846,KO
4741,929651846,MS
4741,929651846,NB
4741,929651846,PL
4741,929651846,PT
4741,929651846,RO
4741,929651846,RU
4741,929651846,ZH
4741,929651846,SK
4741,929651846,ES
4741,929651846,SV
4741,929651846,TH
4741,929651846,ZH
4741,929651846,TR
4741,929651846,UK
4741,929651846,VI
4742,929709221,EN
4743,929928352,EN
4744,930047588,EN
4744,930047588,MS
4744,930047588,ZH
4744,930047588,ZH
4745,930064323,EN
4746,930080330,EN
4747,930114902,EN
4747,930114902,FR
4747,930114902,DE
4747,930114902,IT
4747,930114902,JA
4747,930114902,KO
4747,930114902,PT
4747,930114902,RU
4747,930114902,ZH
4747,930114902,ES
4747,930114902,TH
4747,930114902,ZH
4747,930114902,TR
4747,930114902,VI
4748,930126403,EN
4749,930407683,EN
4750,930454108,EN
4750,930454108,FR
4750,930454108,DE
4750,930454108,IT
4750,930454108,ES
4751,930459871,EN
4752,930482961,EN
4753,930528217,EN
4754,930571994,EN
4755,930575275,EN
4755,930575275,PT
4756,930670203,EN
4757,930723337,EN
4758,930794252,EN
4758,930794252,EL
4758,930794252,ID
4758,930794252,IT
4758,930794252,JA
4758,930794252,KO
4758,930794252,PT
4758,930794252,ES
4758,930794252,TR
4759,930888749,EN
4760,930904470,NL
4760,930904470,EN
4760,930904470,FR
4760,930904470,DE
4760,930904470,IT
4760,930904470,JA
4760,930904470,KO
4760,930904470,PL
4760,930904470,PT
4760,930904470,RU
4760,930904470,ZH
4760,930904470,ES
4760,930904470,SV
4760,930904470,ZH
4760,930904470,TR
4761,930929531,EN
4762,931183707,EN
4763,931226644,AR
4763,931226644,CA
4763,931226644,CS
4763,931226644,DA
4763,931226644,NL
4763,931226644,EN
4763,931226644,FI
4763,931226644,FR
4763,931226644,DE
4763,931226644,EL
4763,931226644,HE
4763,931226644,HU
4763,931226644,ID
4763,931226644,IT
4763,931226644,JA
4763,931226644,KO
4763,931226644,MS
4763,931226644,NB
4763,931226644,PL
4763,931226644,PT
4763,931226644,RO
4763,931226644,RU
4763,931226644,ZH
4763,931226644,SK
4763,931226644,ES
4763,931226644,SV
4763,931226644,TH
4763,931226644,ZH
4763,931226644,TR
4763,931226644,UK
4763,931226644,VI
4764,931239687,AR
4764,931239687,CA
4764,931239687,CS
4764,931239687,DA
4764,931239687,NL
4764,931239687,EN
4764,931239687,FI
4764,931239687,FR
4764,931239687,DE
4764,931239687,EL
4764,931239687,HE
4764,931239687,HU
4764,931239687,ID
4764,931239687,IT
4764,931239687,JA
4764,931239687,KO
4764,931239687,MS
4764,931239687,NB
4764,931239687,PL
4764,931239687,PT
4764,931239687,RO
4764,931239687,RU
4764,931239687,ZH
4764,931239687,SK
4764,931239687,ES
4764,931239687,SV
4764,931239687,TH
4764,931239687,ZH
4764,931239687,TR
4764,931239687,UK
4764,931239687,VI
4765,931240763,EN
4766,931310833,EN
4767,931367498,NL
4767,931367498,EN
4767,931367498,FR
4767,931367498,DE
4767,931367498,IT
4767,931367498,PT
4767,931367498,RU
4767,931367498,ES
4768,931393901,EN
4769,931424825,EN
4770,931425260,EN
4771,931465020,EN
4772,931515099,EN
4773,931579459,EN
4774,931626570,EN
4775,931775512,EN
4776,931900657,EN
4777,931920054,EN
4777,931920054,RU
4778,931940793,EN
4779,932138827,EN
4779,932138827,FR
4779,932138827,IT
4779,932138827,ES
4780,932256997,EN
4781,932290862,EN
4782,932314819,EN
4783,932337035,EN
4783,932337035,EL
4783,932337035,ID
4783,932337035,IT
4783,932337035,JA
4783,932337035,KO
4783,932337035,PT
4783,932337035,ES
4783,932337035,TR
4784,932457327,EN
4785,932497563,EN
4785,932497563,FR
4785,932497563,DE
4785,932497563,IT
4785,932497563,PT
4785,932497563,RU
4785,932497563,ES
4786,932500451,EN
4786,932500451,FR
4786,932500451,DE
4786,932500451,IT
4786,932500451,JA
4786,932500451,KO
4786,932500451,PT
4786,932500451,RU
4786,932500451,ZH
4786,932500451,ES
4787,933026434,EN
4787,933026434,DE
4787,933026434,PL
4788,933087868,EN
4789,933115211,EN
4790,933132958,EN
4790,933132958,FR
4790,933132958,DE
4790,933132958,IT
4790,933132958,PL
4790,933132958,PT
4790,933132958,RU
4790,933132958,ES
4790,933132958,TR
4791,933141833,EN
4791,933141833,RU
4792,933155709,EN
4793,933160543,EN
4794,933223586,EN
4795,933263138,EN
4796,933354616,EN
4797,933383119,EN
4798,933417931,EN
4799,933467892,EN
4800,933474262,EN
4800,933474262,ZH
4801,933483239,AR
4801,933483239,EN
4801,933483239,FR
4801,933483239,DE
4801,933483239,IT
4801,933483239,ZH
4801,933483239,ES
4802,933504458,EN
4802,933504458,ZH
4802,933504458,ZH
4803,933505579,EN
4804,933519480,EN
4805,933591061,EN
4806,933629075,EN
4807,933641477,EN
4808,933651087,EN
4809,933680166,EN
4810,933707614,EN
4811,933740330,EN
4812,933758989,EN
4813,933811353,EN
4814,933872334,EN
4814,933872334,MS
4814,933872334,ZH
4814,933872334,ZH
4815,933899095,EN
4816,934012726,EN
4817,934122881,EN
4818,934189267,EN
4819,934259936,EN
4820,934298011,AR
4820,934298011,BN
4820,934298011,BG
4820,934298011,CA
4820,934298011,HR
4820,934298011,CS
4820,934298011,DA
4820,934298011,NL
4820,934298011,EN
4820,934298011,FI
4820,934298011,FR
4820,934298011,DE
4820,934298011,EL
4820,934298011,GU
4820,934298011,HE
4820,934298011,HI
4820,934298011,HU
4820,934298011,ID
4820,934298011,IT
4820,934298011,JA
4820,934298011,KN
4820,934298011,KO
4820,934298011,LV
4820,934298011,MS
4820,934298011,ML
4820,934298011,MR
4820,934298011,NB
4820,934298011,FA
4820,934298011,PL
4820,934298011,PT
4820,934298011,PA
4820,934298011,RO
4820,934298011,RU
4820,934298011,ZH
4820,934298011,SK
4820,934298011,SL
4820,934298011,ES
4820,934298011,SV
4820,934298011,TA
4820,934298011,TE
4820,934298011,TH
4820,934298011,ZH
4820,934298011,TR
4820,934298011,UK
4820,934298011,VI
4821,934323464,ZH
4821,934323464,EN
4821,934323464,ZH
4821,934323464,ZH
4822,934529885,EN
4823,934596429,AR
4823,934596429,EN
4823,934596429,FR
4823,934596429,DE
4823,934596429,IT
4823,934596429,JA
4823,934596429,KO
4823,934596429,PT
4823,934596429,RU
4823,934596429,ZH
4823,934596429,ES
4823,934596429,ZH
4823,934596429,TR
4824,934665083,EN
4825,934890389,EN
4826,935030400,EN
4827,935048267,EN
4828,935214077,EN
4829,935215211,EN
4829,935215211,FR
4830,935241858,EN
4831,935248198,EN
4831,935248198,FR
4831,935248198,DE
4831,935248198,IT
4831,935248198,ES
4832,935248214,EN
4833,935248296,EN
4834,935295248,EN
4835,935454634,EN
4836,935598956,EN
4837,935682368,EN
4838,935683577,EN
4839,935954139,EN
4840,936240379,EN
4840,936240379,FR
4841,936473445,EN
4842,936478252,EN
4843,936481538,EN
4844,936558057,EN
4845,936603900,EN
4846,936826820,EN
4847,937034826,EN
4848,937070899,EN
4849,937075173,EN
4850,937075404,EN
4851,937166373,EN
4852,937284625,EN
4853,937296215,EN
4854,937296325,EN
4855,937296541,EN
4856,937357954,EN
4857,937466288,EN
4858,937734945,EN
4859,937767792,EN
4860,937788787,EN
4861,938010796,EN
4862,938030644,EN
4862,938030644,FR
4862,938030644,DE
4862,938030644,JA
4862,938030644,KO
4862,938030644,PT
4862,938030644,RU
4862,938030644,ZH
4862,938030644,ES
4862,938030644,ZH
4863,938064444,EN
4864,938092888,AR
4864,938092888,CA
4864,938092888,ZH
4864,938092888,EN
4864,938092888,FR
4864,938092888,DE
4864,938092888,IT
4864,938092888,JA
4864,938092888,PT
4864,938092888,ES
4865,938190853,EN
4866,938288522,EN
4867,938401364,EN
4868,938424786,EN
4869,938734727,EN
4870,938785853,EN
4871,938926401,EN
4871,938926401,FR
4871,938926401,DE
4871,938926401,IT
4871,938926401,ES
4872,939105845,EN
4873,939117105,EN
4874,939237950,EN
4875,939357707,NL
4875,939357707,EN
4875,939357707,FR
4875,939357707,DE
4875,939357707,IT
4875,939357707,PL
4875,939357707,PT
4875,939357707,RU
4875,939357707,ZH
4875,939357707,ES
4876,939408953,CA
4876,939408953,CS
4876,939408953,DA
4876,939408953,NL
4876,939408953,EN
4876,939408953,FI
4876,939408953,FR
4876,939408953,DE
4876,939408953,EL
4876,939408953,HE
4876,939408953,HU
4876,939408953,ID
4876,939408953,IT
4876,939408953,JA
4876,939408953,KO
4876,939408953,NB
4876,939408953,PL
4876,939408953,PT
4876,939408953,RO
4876,939408953,RU
4876,939408953,ZH
4876,939408953,SK
4876,939408953,ES
4876,939408953,SV
4876,939408953,ZH
4876,939408953,TR
4877,939416231,EN
4877,939416231,FR
4877,939416231,DE
4877,939416231,IT
4877,939416231,JA
4877,939416231,KO
4877,939416231,PT
4877,939416231,RU
4877,939416231,ZH
4877,939416231,ES
4878,939440070,EN
4879,939498448,EN
4879,939498448,JA
4879,939498448,KO
4880,939523213,DA
4880,939523213,NL
4880,939523213,EN
4880,939523213,FR
4880,939523213,DE
4880,939523213,ID
4880,939523213,IT
4880,939523213,JA
4880,939523213,KO
4880,939523213,MS
4880,939523213,PL
4880,939523213,PT
4880,939523213,RU
4880,939523213,ZH
4880,939523213,ES
4880,939523213,SV
4880,939523213,TH
4880,939523213,ZH
4881,939529493,AR
4881,939529493,ZH
4881,939529493,EN
4881,939529493,FR
4881,939529493,DE
4881,939529493,IT
4881,939529493,PL
4881,939529493,PT
4881,939529493,RU
4881,939529493,ES
4881,939529493,TR
4882,939593640,EN
4883,939679460,EN
4884,939759915,EN
4885,939834038,EN
4885,939834038,DE
4885,939834038,ES
4886,939905664,EN
4887,939938131,EN
4888,940045337,EN
4889,940160061,EN
4890,940171683,EN
4891,940234666,EN
4892,940870127,EN
4893,940973491,NL
4893,940973491,EN
4893,940973491,FR
4893,940973491,DE
4893,940973491,HI
4893,940973491,IT
4893,940973491,JA
4893,940973491,KO
4893,940973491,PT
4893,940973491,RU
4893,940973491,ZH
4893,940973491,ES
4893,940973491,TR
4894,940993306,EN
4895,941046643,EN
4896,941143328,EN
4897,941225728,EN
4898,941517458,EN
4899,941657787,EN
4900,941659514,EN
4901,941925842,EN
4902,942003779,EN
4903,942010328,EN
4903,942010328,ZH
4904,942063816,EN
4905,942067926,EN
4905,942067926,DE
4906,942088497,EN
4906,942088497,ES
4907,942104112,EN
4908,942194277,EN
4909,942222950,EN
4910,942293005,EN
4911,942298801,EN
4912,942306127,EN
4912,942306127,FR
4912,942306127,DE
4912,942306127,IT
4912,942306127,ES
4913,942306137,EN
4914,942310000,EN
4915,942388640,EN
4916,942443974,EN
4916,942443974,RU
4917,942468836,EN
4918,942553149,EN
4918,942553149,PT
4919,942587808,EN
4920,942729631,EN
4921,942766453,EN
4922,942810285,NL
4922,942810285,EN
4922,942810285,FR
4922,942810285,DE
4922,942810285,ID
4922,942810285,IT
4922,942810285,JA
4922,942810285,KO
4922,942810285,PL
4922,942810285,RU
4922,942810285,ZH
4922,942810285,ES
4922,942810285,ZH
4923,942851007,EN
4924,942851054,EN
4925,942864866,EN
4926,942888267,EN
4926,942888267,FR
4926,942888267,DE
4926,942888267,JA
4926,942888267,KO
4926,942888267,RU
4926,942888267,ZH
4926,942888267,ES
4926,942888267,ZH
4927,942944230,EN
4928,942954771,EN
4929,943092940,EN
4930,943123332,EN
4931,943278631,EN
4931,943278631,ZH
4931,943278631,ZH
4932,943310658,EN
4933,943440236,EN
4934,943441820,EN
4935,943509704,EN
4936,943513143,EN
4937,943605164,EN
4938,943697828,EN
4939,943786810,CS
4939,943786810,DA
4939,943786810,NL
4939,943786810,EN
4939,943786810,FI
4939,943786810,FR
4939,943786810,DE
4939,943786810,EL
4939,943786810,HE
4939,943786810,ID
4939,943786810,IT
4939,943786810,JA
4939,943786810,KO
4939,943786810,MS
4939,943786810,NB
4939,943786810,PL
4939,943786810,PT
4939,943786810,RU
4939,943786810,ZH
4939,943786810,ES
4939,943786810,SV
4939,943786810,TH
4939,943786810,ZH
4939,943786810,TR
4939,943786810,VI
4940,943794252,CS
4940,943794252,DA
4940,943794252,NL
4940,943794252,EN
4940,943794252,FI
4940,943794252,FR
4940,943794252,DE
4940,943794252,EL
4940,943794252,HE
4940,943794252,ID
4940,943794252,IT
4940,943794252,JA
4940,943794252,KO
4940,943794252,MS
4940,943794252,NB
4940,943794252,PL
4940,943794252,PT
4940,943794252,RU
4940,943794252,ZH
4940,943794252,ES
4940,943794252,SV
4940,943794252,TH
4940,943794252,ZH
4940,943794252,TR
4940,943794252,VI
4941,943794306,CS
4941,943794306,DA
4941,943794306,NL
4941,943794306,EN
4941,943794306,FI
4941,943794306,FR
4941,943794306,DE
4941,943794306,EL
4941,943794306,HE
4941,943794306,ID
4941,943794306,IT
4941,943794306,JA
4941,943794306,KO
4941,943794306,MS
4941,943794306,NB
4941,943794306,PL
4941,943794306,PT
4941,943794306,RU
4941,943794306,ZH
4941,943794306,ES
4941,943794306,SV
4941,943794306,TH
4941,943794306,ZH
4941,943794306,TR
4941,943794306,VI
4942,943794570,CS
4942,943794570,NL
4942,943794570,EN
4942,943794570,FR
4942,943794570,DE
4942,943794570,IT
4942,943794570,JA
4942,943794570,KO
4942,943794570,PL
4942,943794570,PT
4942,943794570,RU
4942,943794570,ZH
4942,943794570,ES
4942,943794570,SV
4942,943794570,ZH
4942,943794570,TR
4943,943794606,CS
4943,943794606,DA
4943,943794606,NL
4943,943794606,EN
4943,943794606,FI
4943,943794606,FR
4943,943794606,DE
4943,943794606,EL
4943,943794606,HE
4943,943794606,ID
4943,943794606,IT
4943,943794606,JA
4943,943794606,KO
4943,943794606,MS
4943,943794606,NB
4943,943794606,PL
4943,943794606,PT
4943,943794606,RU
4943,943794606,ZH
4943,943794606,ES
4943,943794606,SV
4943,943794606,TH
4943,943794606,ZH
4943,943794606,TR
4943,943794606,VI
4944,943794625,CS
4944,943794625,DA
4944,943794625,NL
4944,943794625,EN
4944,943794625,FI
4944,943794625,FR
4944,943794625,DE
4944,943794625,EL
4944,943794625,HE
4944,943794625,ID
4944,943794625,IT
4944,943794625,JA
4944,943794625,KO
4944,943794625,MS
4944,943794625,NB
4944,943794625,PL
4944,943794625,PT
4944,943794625,RU
4944,943794625,ZH
4944,943794625,ES
4944,943794625,SV
4944,943794625,TH
4944,943794625,ZH
4944,943794625,TR
4944,943794625,VI
4945,943794778,CS
4945,943794778,DA
4945,943794778,NL
4945,943794778,EN
4945,943794778,FI
4945,943794778,FR
4945,943794778,DE
4945,943794778,EL
4945,943794778,HE
4945,943794778,ID
4945,943794778,IT
4945,943794778,JA
4945,943794778,KO
4945,943794778,MS
4945,943794778,NB
4945,943794778,PL
4945,943794778,PT
4945,943794778,RU
4945,943794778,ZH
4945,943794778,ES
4945,943794778,SV
4945,943794778,TH
4945,943794778,ZH
4945,943794778,TR
4945,943794778,VI
4946,943835902,EN
4947,943839179,NL
4947,943839179,EN
4947,943839179,FR
4947,943839179,DE
4947,943839179,ID
4947,943839179,IT
4947,943839179,JA
4947,943839179,KO
4947,943839179,MS
4947,943839179,PL
4947,943839179,PT
4947,943839179,RU
4947,943839179,ES
4947,943839179,TH
4947,943839179,ZH
4947,943839179,TR
4947,943839179,VI
4948,943840659,EN
4949,943858227,EN
4950,943862861,EN
4951,943906397,CA
4951,943906397,CS
4951,943906397,DA
4951,943906397,NL
4951,943906397,EN
4951,943906397,FI
4951,943906397,FR
4951,943906397,DE
4951,943906397,EL
4951,943906397,HE
4951,943906397,HU
4951,943906397,IT
4951,943906397,JA
4951,943906397,KO
4951,943906397,NB
4951,943906397,PL
4951,943906397,PT
4951,943906397,RO
4951,943906397,RU
4951,943906397,ZH
4951,943906397,SK
4951,943906397,ES
4951,943906397,SV
4951,943906397,ZH
4951,943906397,TR
4952,944022691,EN
4953,944027821,EN
4954,944165809,EN
4954,944165809,DE
4955,944165903,EN
4956,944166769,EN
4957,944177336,EN
4957,944177336,ZH
4957,944177336,ZH
4958,944265430,EN
4959,944393348,EN
4959,944393348,JA
4959,944393348,ZH
4960,944500087,EN
4960,944500087,ES
4961,944598765,EN
4962,944700290,EN
4963,944704481,EN
4964,944766667,EN
4965,944833124,EN
4966,944878509,CS
4966,944878509,NL
4966,944878509,EN
4966,944878509,FR
4966,944878509,DE
4966,944878509,IT
4966,944878509,JA
4966,944878509,KO
4966,944878509,PL
4966,944878509,PT
4966,944878509,RU
4966,944878509,ZH
4966,944878509,ES
4966,944878509,SV
4966,944878509,ZH
4966,944878509,TR
4967,945005206,EN
4967,945005206,FR
4967,945005206,DE
4967,945005206,RU
4968,945012229,EN
4968,945012229,FR
4968,945012229,DE
4968,945012229,RU
4969,945012729,EN
4969,945012729,FR
4969,945012729,DE
4969,945012729,RU
4970,945019077,EN
4970,945019077,FR
4970,945019077,DE
4970,945019077,RU
4971,945106005,EN
4972,945152624,EN
4972,945152624,DE
4972,945152624,PT
4972,945152624,ES
4973,945216127,EN
4973,945216127,MS
4973,945216127,ZH
4973,945216127,ZH
4974,945244687,EN
4974,945244687,FR
4974,945244687,DE
4974,945244687,JA
4974,945244687,KO
4974,945244687,PT
4974,945244687,RU
4974,945244687,ZH
4974,945244687,ES
4974,945244687,ZH
4975,945261390,EN
4975,945261390,FR
4975,945261390,DE
4975,945261390,IT
4975,945261390,JA
4975,945261390,KO
4975,945261390,RU
4975,945261390,ZH
4975,945261390,ES
4975,945261390,SV
4975,945261390,TH
4975,945261390,ZH
4976,945274928,AR
4976,945274928,NL
4976,945274928,EN
4976,945274928,FR
4976,945274928,DE
4976,945274928,ID
4976,945274928,IT
4976,945274928,JA
4976,945274928,KO
4976,945274928,NB
4976,945274928,PL
4976,945274928,PT
4976,945274928,RO
4976,945274928,RU
4976,945274928,ZH
4976,945274928,ES
4976,945274928,TH
4976,945274928,ZH
4976,945274928,TR
4976,945274928,UK
4977,945294227,EN
4978,945299799,EN
4979,945344005,EN
4980,945346933,EN
4981,945401456,EN
4982,945459151,EN
4983,945482357,EN
4984,945581025,EN
4985,945586746,AR
4985,945586746,CA
4985,945586746,CS
4985,945586746,DA
4985,945586746,NL
4985,945586746,EN
4985,945586746,FI
4985,945586746,FR
4985,945586746,DE
4985,945586746,EL
4985,945586746,HE
4985,945586746,HU
4985,945586746,ID
4985,945586746,IT
4985,945586746,JA
4985,945586746,KO
4985,945586746,MS
4985,945586746,NB
4985,945586746,PL
4985,945586746,PT
4985,945586746,RO
4985,945586746,RU
4985,945586746,ZH
4985,945586746,SK
4985,945586746,ES
4985,945586746,SV
4985,945586746,TH
4985,945586746,ZH
4985,945586746,TR
4985,945586746,UK
4985,945586746,VI
4986,945592570,EN
4987,945619586,EN
4988,945626584,EN
4989,945680873,EN
4990,945716217,EN
4991,945975522,EN
4991,945975522,JA
4991,945975522,KO
4992,946011157,EN
4993,946047677,EN
4994,946085023,EN
4995,946090245,EN
4996,946169621,EN
4997,946253828,EN
4998,946369602,NL
4998,946369602,EN
4998,946369602,FR
4998,946369602,DE
4998,946369602,IT
4998,946369602,JA
4998,946369602,KO
4998,946369602,PL
4998,946369602,PT
4998,946369602,RU
4998,946369602,ZH
4998,946369602,ES
4998,946369602,ZH
4998,946369602,TR
4999,946456974,EN
5000,946617420,EN
5001,946624320,EN
5002,946712452,EN
5003,946717118,EN
5004,946718920,CA
5004,946718920,CS
5004,946718920,DA
5004,946718920,NL
5004,946718920,EN
5004,946718920,FI
5004,946718920,FR
5004,946718920,DE
5004,946718920,EL
5004,946718920,HE
5004,946718920,HU
5004,946718920,IT
5004,946718920,JA
5004,946718920,KO
5004,946718920,NB
5004,946718920,PL
5004,946718920,PT
5004,946718920,RO
5004,946718920,RU
5004,946718920,ZH
5004,946718920,SK
5004,946718920,ES
5004,946718920,SV
5004,946718920,ZH
5004,946718920,TR
5005,946721064,EN
5006,946721366,EN
5007,946739820,EN
5008,946786857,EN
5008,946786857,ZH
5008,946786857,ZH
5009,946824086,CS
5009,946824086,NL
5009,946824086,EN
5009,946824086,FR
5009,946824086,DE
5009,946824086,IT
5009,946824086,JA
